ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa05417	Lipid and atherosclerosis	ABCA1/SOD2/HSPA1A/HSPA1B/CD36/HSP90AA1/CCL2	Up	C8_Macrophages_FCGR3A	Lung	GSE171524	Izar B et al. (Lung)
hsa04979	Cholesterol metabolism	APOE/ABCA1/CD36	Up	C8_Macrophages_FCGR3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	ABCA1/HSP90AA1/HSPA1A/HSPA1B/HSPD1	Up	C9_Macrophages_MRC1	Lung	GSE171524	Izar B et al. (Lung)
hsa04979	Cholesterol metabolism	ABCA1/APOE	Up	C9_Macrophages_MRC1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/CAMK2D/PLCB1	Up	C7_Vascular endothelial_DOCK9	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	MAPK10/HSPA1A/HSP90AB1/XBP1/HSP90AA1	Up	C16_DC_CCSER1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSP90AB1/HSPA1B/HSPD1/HSPA8	Up	C14_B_memory_MS4A1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/ABCA1/HSP90AB1/HSPA5/HSPA8/HSPD1	Up	C1_Fibroblasts_RORA	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/CAMK2D/HSP90AB1/HSPD1/PPARG/HSP90B1	Up	C6_Vascular endothelial_PECAM1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA8/HSP90AB1/HSPD1	Up	C11_CD4 memory_IL7R	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	NFATC2/FOS/PIK3R3/NFATC1	Down	C10_Neuronal_SEMA3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/LYN/HSPA5/NFKBIA	Up	C10_Neuronal_SEMA3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSP90B1/HSPA1B/HSP90AB1/HSPA5/HSPA8/HSPD1	Up	C13_Plasma_JCHAIN	Lung	GSE171524	Izar B et al. (Lung)
hsa04071	Sphingolipid signaling pathway	PLCB1/MAPK10/AKT3/MAP3K5/PIK3R1/PPP2R5C/ROCK1/NFKB1/SGMS1/PLCB4/PRKCE/PTEN/PRKCA/PPP2R5E	Up	C5_Epithelial_Basal_ITGB4	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa05417	Lipid and atherosclerosis	PLCB1/MAPK10/ABCA1/RAP1B/AKT3/TANK/ERO1A/PTK2/MAP3K5/PIK3R1/NFKB1/HSP90AA1/CAMK2D/PLCB4/VAV3/PRKCA	Up	C5_Epithelial_Basal_ITGB4	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04071	Sphingolipid signaling pathway	PLCB1/CERS6/PTEN/PLCB4/SGMS1/PPP2R5E/ROCK1/NFKB1/GNAQ/MAP3K5/PIK3R1/MAPK8/PLD1/PPP2R2A/PIK3CB/ROCK2/PRKCA	Up	C4_Epithelial_AT2_CTSH	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa05417	Lipid and atherosclerosis	HSPA1B/MIB1/HSP90AA1/HSPA1A	Up	C3_PV interneuron_ZNF804A	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA1B/MIB1/HSP90AA1/HSPA1A	Up	C7_Glial_Oligodendrocyte_CTNNA3	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA6/HSPA5/HSPD1/ERN1/TRAF2/HSPA4/HSPA1A/HSP90AB1/HSP90AA1/HSPA1B	Up	C1_CD16 Monocytes_CSF1R	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA1B/NFATC2/CASP7	Up	C8_Glial_OPC_PCDH15	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPD1/HSP90AA1/PPP3R1/HSP90AB1/HSPA1B/VAV3/TRAF3/TANK/PIK3CB/NFKB1/POU2F2/NFATC1	Down	C9_B_Memory_MS4A1	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	CYBB/PPP3R1/JAK2/SOD2/TLR4/PIK3R3	Down	C5_Macrophage_TLR2	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	CYBB/PPP3R1/JAK2/TLR4/TRAF3/CALM2	Down	C4_Macrophage_MRC1	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	PPP3R1/PRKCA/BCL2/CASP8/PIK3CD/PIK3R3/POU2F2/ARHGEF1	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa04071	Sphingolipid signaling pathway	PRKCB/PRKCA/BCL2/PIK3CD/PIK3R3/FYN	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa00604	Glycosphingolipid biosynthesis - ganglio series	ST8SIA1/ST6GALNAC3	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa04071	Sphingolipid signaling pathway	PPP2R3A/PRKCA/MAPK10/SPTLC3/SGMS1/PIK3CB/PRKCE/MAP3K5/GNAQ/PPP2R2B/PLD1/MAPK14/GAB2/BCL2/PLCB4/MAPK8	Up	C1_PT_MYO5B	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PPP2R3A/PRKCE/MAPK10/PRKCA/SGMS1/SGPP2/GNAQ/MAPK8/AKT3/SGPP1/MAPK14/MAP3K5/PLCB4/PIK3CB	Up	C18_CNT_SLC8A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/PPP2R3A/MAPK10/AKT3/PRKCE/SGPP1/SGMS1/MAP3K5/GNAQ/SGPP2/PIK3CB	Up	C17_CNT_PIK3C2G	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/MAP3K5/PRKCE/PPP2R2B/PIK3CB/SGMS1/MAPK10/GAB2/AKT3/PPP2R3A/ABCC1	Up	C5_Mes_COL1A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/PRKCE/PPP2R3A/MAPK10/MAP3K5/PPP2R5A/GNAQ/BCL2/SGPP2/SGMS1/PLCB4/SPTLC3	Up	C25_CDICA_SLC26A7	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/HSPD1/RHOA/HSPA1A/HSP90AB1/RAC1/CYCS/HSPA5/BAD/HSPA8/DDIT3/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CALM3/XBP1/ATF4/CDC42/HSPA1B/CCL2/CXCL1	Down	C8_Podocytes_NPHS2	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	AKT3/CERS6/MAPK10/GAB2/PLCB4/PRKCA/GNAQ/PRKCE/SGMS1/FYN/PPP2R2B/MAP3K5/BCL2	Up	C8_Podocytes_NPHS2	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04979	Cholesterol metabolism	APOA2/APOA4/APOC3/APOA1/CIDEB/APOH/APOE/APOC1/APOC2	Down	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PPP2R5A/ROCK2/PRKCE/CERS6/RAF1/PIK3CB/PLD1/PIK3R1/MAPK14/MAP3K5/PPP2R2A/GNAQ/PPP2R1B/MAPK8/SGMS1/PTEN/PPP2R5E/PRKCA/ROCK1/PLCB1	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACSL3/CBR4/ACSL1/ACSL4/ACACB/ACACA	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa01212	Fatty acid metabolism	SCP2/ACSL3/EHHADH/ELOVL6/CBR4/ACSL1/HSD17B4/ACSL4/HSD17B12/ACACA/ELOVL5	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	ATF6/POU2F1/ROCK2/APOB/TANK/NFE2L2/GSK3B/PIK3CB/PPP3CA/CAMK2D/PIK3R1/MAPK14/MAP3K5/PTK2/ABCA1/VAV2/MAPK8/CYP2C8/ERO1A/NFATC3/MAP2K4/STAT3/PRKCA/MIB1/PLCB1/CYP2B6	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa01040	Biosynthesis of unsaturated fatty acids	SCP2/ELOVL6/HSD17B4/BAAT/HSD17B12/ELOVL5	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOC1/APOA2/VDAC2/NPC2/APOH/APOE/APOA1/CETP	Down	C6_Mac_VIM	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CALM2/FOS/SOD2/CYCS/LY96/HSPA8/PYCARD/NFKBIA/CYBB/HSPA1A/CYBA/JUN/CCL3/APOA1/CCL3L1/HSPA6/CCL5	Down	C6_Mac_VIM	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PRKCE/PRKCA/PLD1/MAPK10/AKT3/PIK3CB/PPP2R5E/GNAQ/PLCB1/PTEN/CERS6/BCL2/PPP2R2B/GNA12/SGMS1/MAPK14/PPP2R2D/PPP2R3A/PIK3R1/MAPK8/PIK3CA/ROCK2	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACACA/CBR4/ACACB/ACSL1/ACSL4	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PRKCA/MIB1/PTK2/GSK3B/MAPK10/CAMK2D/AKT3/PIK3CB/POU2F1/PLCB1/PPP3CA/BCL2/LYN/MAP2K4/MAPK14/PIK3R1/MAPK8/PIK3CA/ROCK2	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/APOC1/APOA1/APOC3/APOE/APOH/VDAC2/TSPO/VDAC1/NPC2	Down	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CALM2/NFKBIA/HSPA8/HSP90AB1/JUN/FOS/ATF4/APOA1/RAC1/XBP1/CYCS/CXCL2/CXCL1/HSP90AA1/CXCL8/SOD2/RHOA/CDC42/CYBA/DDIT3/CXCL3/HSPA1B/CCL2/HSPA1A	Down	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSPA6/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/DDIT3/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/CALM3/BAX/ATF4/TNF/HSPA1A/HSPA1B	Down	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	AKT3/ROCK2/PRKCE/CERS6/PIK3CA/PPP2R2B/FYN/MAP3K5/GNAQ/SGMS1/PPP2R5E/ABCC1/PRKCB/PRKCA/BCL2/PLCB1/PIK3CD/PTEN/PPP2R2A/MAPK14/PPP2R5A/MAPK8/ROCK1/MAP2K1/PPP2R5C	Up	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	VAV3/ATF6/POU2F1/AKT3/ROCK2/APOB/EIF2AK3/ITPR1/GSK3B/PIK3CA/PPP3CA/CAMK2D/MAP3K5/TAB2/JAK2/ABCA1/APOA1/CYP2C9/CYP2C8/TRAF3/NFATC3/MAP2K4/PRKCA/MIB1/BCL2/PLCB1/NFATC2/PIK3CD/MAPK14/MAPK8/PPP3CC/TANK/RAP1A/LYN	Up	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA4/APOC2/CIDEB/ANGPTL3/APOH/APOC1/APOA2/APOE/APOA1/APOC3	Down	C8_HSC_ADAMTSL1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/SOD2/CYCS/CYBB/HSPA8/NFKBIA/FOS/CALM1/PYCARD/CYBA/CCL5/CCL3/CCL3L1/CALM3/XBP1/CXCL8/RAC1/LY96/RHOA/HSPA5/IL1B/HSP90AB1/HSPA1A/APOA1/CXCL2/HSPA1B	Down	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	VDAC2/NPC2/CETP/TSPO/APOA2/APOC1/APOH/APOA1/APOE/APOC3	Down	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	GNAQ/GAB2/PRKCB/SGMS1/PRKCA/CERS6/PIK3CB/PTEN/PRKCE/PLD1/MAP3K5/MAPK14/BCL2/ROCK2/ABCC1/SPTLC2/AKT3/ROCK1/PIK3CD/PPP2R2A/PLCB1/PPP2R5E/GNA12/RAF1/MAPK8/SGPP1/MAP2K1/GNA13/NFKB1	Up	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	ABCA1/JAK2/VAV3/MIB1/LYN/GSK3B/PTK2/PRKCA/PIK3CB/TLR2/PPP3CA/MAP3K5/ATF6/TRAF3/MAPK14/PPARG/CAMK2D/BCL2/POU2F1/TAB2/ITPR1/ROCK2/TANK/MAP2K4/AKT3/NFATC3/VAV2/PIK3CD/NFATC2/IKBKB/PLCB1/VAV1/MAPK8/STAT3/ERO1A/TBK1/ABCG1/NFKB1	Up	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	NFKBIA/FOS/CALM1/CYCS/JUN/CYBA/CALM2/CCL5/HSPA8/HSPA5/CCL3/HSP90AB1/CALM3/CDC42/ATF4/BAX/ARHGEF1/DDIT3/RHOA/CCL3L1/HSP90AA1/HSPA6/HSPA1A/HSPA1B	Down	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	MIB1/CD36/APOB/PTK2/JAK2/BCL2L1/CYP2C8/MAP3K5/ATF6/ABCA1/PIK3CB/MAP2K4/GSK3B/POU2F1/CYP2C9/ROCK2/TAB2/CAMK2D/MAPK14/CYP2B6/RXRA/AKT3/TANK/PIK3CA/NFATC3/PRKCA	Up	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACSL1/ACACA/ACACB/ACSL4/CBR4	Up	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CYBA/CALM1/NFKBIA/CD14/FOS/JUN/RAC1/HSPA8/HSPA1A/APOA1/CALM2/CYCS/CDC42/RHOA/HSPA1B/XBP1/ATF4/SOD2/HSP90AB1/BAX/TLR4/DDIT3/HSPA5/CCL5/TNFSF10/CCL3/HSPA6	Down	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/APOC1/NPC2/APOA1/APOH/APOC3/PLTP/VDAC2/APOE/CETP/TSPO	Down	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PLCB1/AKT3/PTK2/PRKCA/MIB1/PPARG/VAV3/GSK3B/MAP3K5/CAMK2D/ABCA1/POU2F1/JAK2/ROCK2/MAP2K4/PPP3CA/IKBKB/NFATC3/MAPK8/PIK3CA/VAV2/ATF6/PPP3CC	Up	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PLCB1/AKT3/PRKCE/PRKCA/SGMS1/GNAQ/ACER2/FYN/MAP3K5/GAB2/CERS6/ROCK2/MAPK8/PPP2R2A/PIK3CA	Up	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/VDAC2/NPC2/APOH/APOC1/TSPO/APOA1/APOC3/APOE/ANGPTL4	Down	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/SOD2/RAC1/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/XBP1/ATF4/APOA1/HSP90AB1/CXCL2/RHOA/CXCL8/CDC42/TNFRSF1A/HSPA1A/CD14/HSPA1B	Down	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PLCB1/AKT3/PRKCE/PRKCA/GNAQ/FYN/ACER2/SGMS1/PPP2R2A/ROCK2/GAB2/PPP2R5A/PIK3R1/MAP3K5/ABCC1/PIK3CA/MAPK8/GNA12/PPP2R5E/ROCK1/CERS6	Up	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PLCB1/AKT3/PTK2/PRKCA/PPARG/GSK3B/VAV3/MIB1/ROCK2/CAMK2D/POU2F1/ABCA1/ERO1A/PPP3CA/PIK3R1/MAP2K4/MAP3K5/PIK3CA/MAPK8/JAK2/ATF6/PPP3CC/VAV2/NFATC3/EIF2AK3/ABCG1	Up	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/HSP90AB1/HSPA5/TNF/DDIT3/HSP90AA1/HSPA6/HSPA1B/ATF4/SOD2/CDC42/RHOA/HSPD1/HSPA1A/XBP1/CXCL1/CXCL8	Down	C12_Cholangiocyte_PTPRK	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PRKCA/GNAQ/PRKCE/MAPK10/PLD1/PPP2R5E/CERS6/SGMS1/ROCK2/PIK3CB/SGPP2/MAPK8/AKT3/PTEN/GNAI1/MAPK14/BCL2/PPP2R3A/PPP2R5A/PPP2R2A/SGPP1	Up	C12_Cholangiocyte_PTPRK	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CYBA/NFKBIA/FOS/HSPA8/CCL5/CALM1/JUN/CYCS/HSPA5/CCL3/HSP90AB1/CALM2/CDC42/DDIT3/CCL3L1/HSP90AA1/XBP1/RHOA/BAX/ARHGEF1/CALM3/ATF4/RAC1/HSPA6/HSPD1/HSPA1A	Down	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	AKT3/PTEN/PLCB1/GNAQ/MAPK10/ROCK2/PRKCE/CERS6/PLD1/MAP3K5/PRKCA/GAB2/SGMS1/GNAI1/PIK3CA/GNA12/BCL2/PLCB4/MAPK14/MAPK8/PPP2R2A	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	AKT3/PTK2/CAMK2D/PLCB1/ABCA1/MAPK10/ROCK2/MIB1/MAP3K5/GSK3B/JAK2/PRKCA/POU2F1/MAP2K4/TANK/ITPR1/EIF2AK3/PIK3CA/PPP3CA/FAS/TAB2/ATF6/BCL2/PLCB4/VAV2/MAPK14/MAPK8/APOB/ERO1A	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACACA/ACSL4/ACACB/CBR4/ACSL3/ACSL1	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSPA1B/HSP90AB1/HSP90AA1/MIB1/HSPD1	Up	C3_Monocytes_FMN1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PIK3R3/PPP3R1/SOD2/FOS/LDLR/NFATC2/PRKCA	Down	C8_Vascular endothelial_PECAM1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSPA1B/HSP90AA1/MIB1/HSP90AB1/HSPD1/HSPA8	Up	C8_Vascular endothelial_PECAM1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/HSPA1B/HSP90AB1/HSPA8/HSPD1/MIB1	Up	C16_CD4 memory_IL7R	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/HSP90AB1/HSPA1B/HSPD1/HSPA8/CCL5/CYBA	Up	C17_T|NK_GNLY	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/MIB1/HSPA1B/ABCA1/PTK2/HSP90AB1/HSPD1	Up	C4_Monocytes_LSAMP	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/MIB1/HSPA1B/HSP90AA1	Up	C7_Epithelial_Airway_CP	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/MIB1/HSPA1B/HSP90AB1/HSPD1	Up	C15_SMC_CARMN	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PIK3R3/PPP3R1/NFATC2/FOS	Down	C12_Neuronal_PKHD1L1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/NFATC3/HSPA1B/HSP90AB1/HSPA8/HSPD1	Up	C12_Neuronal_PKHD1L1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa04071	Sphingolipid signaling pathway	MS4A2/ABCC1/PRKCA/MAPK1/PRKCE/PIK3R3/PRKCB/GNAQ/PIK3CA/GAB2/NFKB1/PIK3R1/PPP2R5E/PPP2R5C/MAPK14/BCL2/PPP2R2A/PIK3CB/FYN/MAP2K1/PPP2R2D/AKT3/MAP3K5/PLCB1/MAPK8/PTEN/ASAH1/PLCB4/ROCK1/GNA13/SPTLC1/RAF1/PPP2R5A/ROCK2/CERS6/CERS4/RAC1	Down	Unknown	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PRKCA/MAPK1/PPP3R1/PIK3R3/VAV3/PPP3CA/PIK3CA/PPP3CB/POU2F1/TANK/NFKB1/TAB2/CASP8/RAP1A/PIK3R1/MAP3K7/MAPK14/BCL2/PIK3CB/NFATC3/ABCA1/ITPR1/ATF6/LYN/VAV1/AKT3/MAP3K5/PLCB1/LDLR/MAPK8/IKBKB/PLCB4/PTK2/HSPA4/ARHGEF1/ROCK2/CAMK2D/GSK3B/PPP3CC/NFE2L2/RAC1/STAT3/MAP2K4/BCL2L1	Down	Unknown	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/HSPA1B/HSP90AB1/PDPK1/HSPD1	Up	C14_Neuronal_KIT	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/MIB1/HSPA8/PDPK1	Up	C19_Plasma_IGHG1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa04071	Sphingolipid signaling pathway	AKT3/GNAQ/PLCB1/PLCB4/FYN/CERS6/ABCC1/SGMS1/PRKCE/PIK3CB/ROCK2/PIK3CD/MAPK14/MAP3K5/MAPK8/PTEN/PPP2R2A/PIK3CA/SPTLC2/GAB2/PPP2R5E/RAF1/PRKCB	Up	C1_B_Memory_CXCR4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	AKT3/PTK2/MIB1/PLCB1/PLCB4/PPARG/JAK2/TRAF3/PIK3CB/ROCK2/GSK3B/PIK3CD/ITPR1/POU2F1/ABCA1/PPP3CA/MAPK14/MAP3K5/HSPA1A/VAV3/MAPK8/TAB2/ATF6/NFATC3/PIK3CA/VAV1/RAP1B/IKBKB/CAMK2D/NFE2L2	Up	C1_B_Memory_CXCR4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/AKT3/PIK3CD/PRKCA/MAP3K5/PLCB1/NFATC3/JAK2/ITPR1/PIK3CB/TAB2/TRAF3/PIK3CA/CAMK2D/NFATC2/GSK3B/MAPK1/BCL2/IKBKB/VAV1/ERN1/CASP8	Up	C6_CD4_Tm_IL7R	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	AKT3/FYN/PIK3CD/PRKCA/MAP3K5/PLCB1/ABCC1/PIK3CB/PRKCB/PIK3CA/SGMS1/CERS6/MAPK1/BCL2/GNAQ	Up	C6_CD4_Tm_IL7R	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	FYN/MAP3K5/AKT3/PLCB1/PPP2R2B/SGMS1/PRKCB/PRKCE/PIK3CD/MAPK1/PRKCA/SPTLC2/BCL2/PPP2R5E/ABCC1/ROCK1/PPP2R5A/ROCK2/PPP2R5C/GNAQ/SPTLC1/PIK3CB/MAP2K1/PTEN	Up	C8_CD8_Tn_GZMK	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	VAV3/MAP3K5/AKT3/MIB1/PLCB1/GSK3B/PPP3CA/PIK3CD/MAPK1/NFATC2/JAK2/PRKCA/NFATC3/PPP3CC/RAP1B/BCL2/POU2F1/LYN/IKBKB/ERN1/CASP8/ITPR1/CAMK2D/ROCK2/PPP3CB/ABCA1/PIK3CB/VAV1/TRAF3/TAB2/NFE2L2/TBK1	Up	C8_CD8_Tn_GZMK	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	CERS6/SGMS1/MAP3K5/ABCC1/AKT3/PIK3CB/ROCK2/PPP2R5E/PRKCB/MAPK14/RAF1/PTEN/PPP2R2A/MAPK8	Up	C4_B_pDC_IRF4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
