ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa05417	Lipid and atherosclerosis	HSP90AB1/CXCL8/NFKBIA/HSP90AA1/CYCS/JUN/HSPA8/FOS/PYCARD/RAC1/CALM1/CALM3/SOD2/CYBA/HSPA5/CALM2/RHOA/CD14/HSPD1/HSPA1A/IL1B/CDC42/CCL3/CXCL2/NCF2/OLR1/CCL3L3	Up	C15_B_memory_MS4A1	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	NCF2/IL1B/RHOA/CXCL8/CD14/NCF1/LY96/CYBA/CCL3/CCL3L3/SOD2/MYD88/PYCARD/HSPA1A/CCL2/HSP90AA1/CALM1/CXCL1/CASP1/NCF4/CALM3/BID/CYBB/HSPA8/NFKBIA/ABCA1/NLRP3/RAC1/DDIT3/CDC42/ABCG1/HSPA5/TLR2/FOS/HSP90AB1/MAP2K3/CXCL3/HSP90B1/JUN/CALM2	Up	C3_Epithelial_AT2_ABCA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	COX5B/IL1B/CXCL8/NDUFA1/COX8A/COX6A1/UQCR11/COX6B1/COX7B/UQCRB/NDUFB1/UQCR10/NDUFA2/NDUFA4/COX7A2/COX7C/COX4I1/BID/UQCRQ/RAC1/DDIT3/CDC42/IRS2/NDUFS5/COX6C/FOS/ADIPOR1/UQCRH/JUN	Up	C3_Epithelial_AT2_ABCA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	MAPK10/SGMS2/PRKCE/GNAQ/PRKCA/GAB2/SGPP2/MAPK8/MAP3K5/PRKCZ/SGMS1/PPP2R3A/PPP2R5E/MAP2K1/GNA12/SPTLC3/ROCK2	Down	C3_Epithelial_AT2_ABCA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/COX6A1/COX6B1/NDUFA2/COX8A/NDUFA4/COX7B/NDUFA1/COX7C/NDUFC2/COX5B/UQCR10/UQCRQ/COX6C/NDUFB7/COX7A2/UQCRH/CYCS/COX4I1/NDUFS5/UQCRB/NDUFB5/NDUFB1/NDUFB4/UQCR11/NDUFB2/NDUFA13/DDIT3/IL1B/BID/NDUFS6/NDUFC1/ATF4/ADIPOR1/MLX/PPARG/CDC42/RAC1/NDUFV3/JUN/FOS	Up	C7_Vascular endothelial_PECAM1	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/CYBA/CCL3/HSPA8/CCL3L3/CALM3/NCF2/CYCS/OLR1/CXCL3/CYBB/NCF1/MYD88/HSPA1A/HSPA5/DDIT3/HSPA1B/IL1B/BID/TLR2/BAD/HSP90AB1/MAP2K3/CALM2/CALM1/ATF4/HSP90AA1/TLR4/RHOA/HSP90B1/LYN/CD14/SOD2/PPARG/CDC42/RAC1/NFKBIA/JUN/FOS/CCL2	Up	C7_Vascular endothelial_PECAM1	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX4I1/COX7C/UQCRB/FOS/NDUFS5/COX6B1/COX8A/COX7A2/NDUFA1/NDUFA4/COX6A1/UQCR11/UQCR10/COX6C/CYCS/RAC1/COX5B/NDUFB11/NDUFB1/NDUFB2/UQCRQ/COX7B/ATF4/NDUFB10/NDUFB4/UQCRH/XBP1/NDUFC2/CXCL8/DDIT3/UQCRFS1/CDC42/BAX/NDUFS6/IL1B	Up	C19_Mast_CPA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/JUN/CYBA/HSP90AB1/FOS/NFKBIA/HSPA5/HSPA8/CALM1/CYCS/RAC1/CALM2/RHOA/ATF4/HSPA1A/PYCARD/CALM3/XBP1/CXCL8/TNFSF10/DDIT3/CDC42/NCF1/NCF4/BAX/HSPD1/IL1B/LDLR/HSPA1B/CCL3/HSP90B1/SOD2/CCL3L3/CCL5	Up	C19_Mast_CPA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04979	Cholesterol metabolism	TSPO/NPC2/APOC1/VDAC2/VDAC1/APOE/VAPA/LDLR	Up	C19_Mast_CPA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CYBB/IL1B/NCF1/CYBA/CCL3/NLRP3/IRAK1/VAV1/CXCL8/OLR1/NCF2/CXCL1/POU2F2/HSPA5/TLR2	Up	C5_Epithelial_AT1_LAMA3	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/CYBA/CCL3/NCF1/CD14/NCF2/CCL3L3/IL1B/PYCARD/HSPA6/CASP1/MYD88/TLR2/MMP9/HSPA8/OLR1/IRAK1/LYN/RAC1/CXCL3/HSPA1B/XBP1/RHOA/CDC42/CXCL1/CALM1/CALM3/CYBB/CXCL2/TLR4/HSP90AB1/NFKBIA/HSPA1A/HSP90AA1/HSPA5	Up	C1_Fibroblasts_RORA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/COX6A1/COX5B/NDUFA2/COX8A/COX7B/IL1B/NDUFA4/COX6B1/COX7C/UQCR11/COX4I1/COX5A/COX7A2/UQCR10/NDUFS6/RAC1/UQCRC1/XBP1/CDC42/NDUFA11/NDUFA7/COX6C	Up	C1_Fibroblasts_RORA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/COX7C/COX8A/NDUFA4/NDUFA1/NDUFB11/COX7A2/UQCRB/COX5B/COX6A1/UQCR11/COX6C/RAC1/FOS/COX6B1/NDUFB7/UQCRH/UQCR10/CYCS/COX5A/UQCRQ/CXCL8/NDUFA2/NDUFS5/NDUFC2/NDUFB2/NDUFB4/NDUFB10/COX7B/JUN/CDC42	Up	C16_B_naive_CD38	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AB1/CALM1/RAC1/FOS/CALM2/CYCS/CYBA/HSP90AA1/CXCL8/HSPA8/SOD2/NFKBIA/JUN/CDC42/RHOA/HSPA5/CCL3	Up	C16_B_naive_CD38	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	PPP2R2B/PLCB1/FYN	Up	C16_Glial_Microglia_APBB1IP	Brain	GSE159812	Yang et al. (Cortex and choroid plexi)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL5/CCL3	Down	C2_CD4_Tfh-like_CD200	Blood	GSE162086	Bacher P et al. (T cells)
hsa05417	Lipid and atherosclerosis	CCL3/CCL5	Down	C6_CD4_Cytotoxic|Th1_XCL1	Blood	GSE162086	Bacher P et al. (T cells)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL3	Down	C5_CD4_Cytotoxic|Th1_CCL4	Blood	GSE162086	Bacher P et al. (T cells)
hsa04979	Cholesterol metabolism	APOE/APOC1/TSPO	Up	C5_Treg_CTLA4	Brain	GSE163005	Heming et al. (Cerebrospinal fluid)
hsa05417	Lipid and atherosclerosis	FOS/CCL5/CD36/IL1B/JUN/HSPA1B/SOD2/CYBA	Up	C4_Vascular endothelial_PECAM1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa04979	Cholesterol metabolism	APOE/CD36/PLTP/LIPA/APOC2	Up	C6_Macrophages_MRC1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	NFKBIA/CCL5/FOS/CD36/SOD2/CCL3/CYBB/CCL2	Up	C6_Macrophages_MRC1	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	CCL5/FOS/NFKBIA/ICAM1/JUN/CXCL2/HSPA1B/SOD2	Up	C2_Epithelial_AT2_SFTPC	Lung	GSE163919	Kropski JA et al. (Lung)
hsa00100	Steroid biosynthesis	EBP/SQLE	Down	C2_Epithelial_AT2_SFTPC	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/JUN/CALM1/CCL5/NFKBIA/HSPA1B/SOD2/CCL2	Up	C1_Fibroblasts_COL1A2	Lung	GSE163919	Kropski JA et al. (Lung)
hsa04979	Cholesterol metabolism	APOC1/CYP27A1/LRP1/APOE/LPL	Down	C9_CD8_Tex_CD69	Lung	GSE163919	Kropski JA et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A	Down	C6_PV interneuron_NXPH1	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1	Down	C11_Glial_OPC_PCDH15	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa04071	Sphingolipid signaling pathway	FYN	Down	C14_CD8_CMTM7	Brain	GSE164485	Fullard et al. (Dorsolateral prefrontal cortex, medulla oblongata and choroid plexus)
hsa04932	Non-alcoholic fatty liver disease	COX6C/COX7C/NDUFA4/UQCRQ/NDUFAB1/COX5A/UQCRH/XBP1/NDUFB2/COX4I1/NDUFA5/UQCRB/COX7A2/COX6A1/PIK3R1	Down	C1_Sec_Secretory diff_IFITM3	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	SOD2/IL1B/NFKBIA/LYN/NCF2/IRF7/TLR4/CD14/LY96/CASP1/TLR2/HSPA6/NCF4/TNFRSF1A/NFE2L2/CYBB/MYD88/TNFSF10/TANK	Up	C1_Sec_Secretory diff_IFITM3	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	IL1B/CXCL8/NCF2/SOD2/LYN	Up	C10_Basal_Suprabasal_SERPINB4	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B/IRF7/NCF2/SOD2/NFKBIA	Up	C6_Ciliated_Ciliated diff_NEAT1	Nose	GSE164547	Koh G et al. (Nasal swabs)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3	Up	C6_CD14 Monocytes_LYZ	Blood	GSE165080	Zhang et al. (PBMC)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3	Up	C7_CD16 Monocytes_CDKN1C	Blood	GSE165080	Zhang et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CXCL2/CXCL3/IL1B/CXCL8	Up	C8_cMo_CD14	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	JUN/HSPA1B/HSPA1A	Down	C9_ncMo_CD16	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	NLRP3/IL1B/NFKBIA	Up	C11_iMo_CD14|CD16	Blood	GSE166992	Yegnasubramanian S et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL2/FOS/HSPA1B/SOD2/ATF4/HSPA1A/CXCL3/CXCL8/NFKBIA/JUN/CALM2/HSP90AA1	Down	C9_T|NK_NKG7	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	CYBA/CCL2/RAC1/CCL3/RHOA/CD14/PYCARD/NCF2/CYBB/CCL3L1/CALM3/NCF1/BID/LY96/LYN/IRF7/BAX/TNF	Up	C7_Macrophages_SLC11A1	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa04071	Sphingolipid signaling pathway	FCER1G/RAC1/RHOA/CTSD/SPHK1/BID/GNAI2/RAC2/BAX/TNF	Up	C7_Macrophages_SLC11A1	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa04932	Non-alcoholic fatty liver disease	JUN/NDUFC2/NDUFB8/FOS/SOCS3/NDUFA13/ATF4	Down	C2_Epithelial_Ciliated_FOXJ1	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	JUN/CXCL2/NFKBIA/FOS/ICAM1/ATF4/HSPA1B/HSPA1A/HSP90AA1/CXCL8	Down	C1_Epithelial_Goblet_MUC5B	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa05417	Lipid and atherosclerosis	JUN/CXCL2/FOS/NFKBIA/ATF4/LDLR/HSPA1B/HSPA1A/ICAM1/CXCL3	Down	C3_Epithelial_Basal_KRT5	Airway	GSE168215	Misharin et al. (Bronchial epithelium)
hsa04979	Cholesterol metabolism	APOE/CD36/PLTP/APOC1	Up	C17_APC_NFKBIA	Placenta	GSE171381	Chavan AR et al. (Decidua and placental villi)
hsa04979	Cholesterol metabolism	PLTP/APOE/APOC1	Up	C16_APC_MALAT1	Placenta	GSE171381	Chavan AR et al. (Decidua and placental villi)
hsa05417	Lipid and atherosclerosis	ABCA1/SOD2/HSPA1A/HSPA1B/CD36/HSP90AA1/CCL2	Up	C8_Macrophages_FCGR3A	Lung	GSE171524	Izar B et al. (Lung)
hsa04979	Cholesterol metabolism	APOE/ABCA1/CD36	Up	C8_Macrophages_FCGR3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	ABCA1/HSP90AA1/HSPA1A/HSPA1B/HSPD1	Up	C9_Macrophages_MRC1	Lung	GSE171524	Izar B et al. (Lung)
hsa04979	Cholesterol metabolism	ABCA1/APOE	Up	C9_Macrophages_MRC1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/CAMK2D/PLCB1	Up	C7_Vascular endothelial_DOCK9	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	MAPK10/HSPA1A/HSP90AB1/XBP1/HSP90AA1	Up	C16_DC_CCSER1	Lung	GSE171524	Izar B et al. (Lung)
hsa00100	Steroid biosynthesis	DHCR24/CYP24A1	Up	C16_DC_CCSER1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSP90AB1/HSPA1B/HSPD1/HSPA8	Up	C14_B_memory_MS4A1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/ABCA1/HSP90AB1/HSPA5/HSPA8/HSPD1	Up	C1_Fibroblasts_RORA	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/CAMK2D/HSP90AB1/HSPD1/PPARG/HSP90B1	Up	C6_Vascular endothelial_PECAM1	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA8/HSP90AB1/HSPD1	Up	C11_CD4 memory_IL7R	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	NFATC2/FOS/PIK3R3/NFATC1	Down	C10_Neuronal_SEMA3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/LYN/HSPA5/NFKBIA	Up	C10_Neuronal_SEMA3A	Lung	GSE171524	Izar B et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSP90B1/HSPA1B/HSP90AB1/HSPA5/HSPA8/HSPD1	Up	C13_Plasma_JCHAIN	Lung	GSE171524	Izar B et al. (Lung)
hsa04932	Non-alcoholic fatty liver disease	UQCR11/COX8A/COX6A1/NDUFA1/NDUFS5/COX7C/COX7B/NDUFB1/NDUFA13/COX5A/COX4I1/NDUFA11/UQCRQ/NDUFB2/COX6B1/UQCRB/COX5B/NDUFB11/NDUFA4/NDUFB4/COX7A2/NDUFB7/COX6C/UQCRH/NDUFC1/NDUFB8/UQCR10/CYC1/NDUFC2/NDUFA2/NDUFB5/ATF4/UQCRFS1/NDUFS8/NDUFB10/NDUFS7/NDUFB9/UQCRC1/NDUFS6/CYCS/NDUFA3/NDUFA7/NDUFA6/NDUFA8/CXCL8/JUN	Down	C5_Epithelial_Basal_ITGB4	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04071	Sphingolipid signaling pathway	PLCB1/MAPK10/AKT3/MAP3K5/PIK3R1/PPP2R5C/ROCK1/NFKB1/SGMS1/PLCB4/PRKCE/PTEN/PRKCA/PPP2R5E	Up	C5_Epithelial_Basal_ITGB4	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa05417	Lipid and atherosclerosis	PLCB1/MAPK10/ABCA1/RAP1B/AKT3/TANK/ERO1A/PTK2/MAP3K5/PIK3R1/NFKB1/HSP90AA1/CAMK2D/PLCB4/VAV3/PRKCA	Up	C5_Epithelial_Basal_ITGB4	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	COX7C/NDUFA2/CYCS/NDUFB11/NDUFS7/NDUFB10/COX8A/NDUFC2/NDUFB8/NDUFA9/COX6A1/UQCR11/NDUFA11/NDUFA7/NDUFA13/NDUFA1/NDUFS5/COX6B1/COX7B/CYC1/NDUFA6/UQCR10/UQCRH/NDUFS8/NDUFA4/NDUFB2/NDUFV3/COX5A/NDUFC1/NDUFB1/COX6C/NDUFA3/COX7A2L/NDUFB5/NDUFB4/NDUFAB1/UQCRFS1/UQCRQ/COX7A2/NDUFB3/NDUFA5/NDUFB7/UQCRB/NDUFS6/COX4I1/COX5B/CXCL8/JUN/NDUFA8/NDUFB6/FOS/NDUFV2/RAC1/NDUFV1	Down	C3_CD16 Monocytes_PSAP	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	UQCRC1/CYC1/COX6B1/NDUFA1/NDUFS3/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA13/COX5B/NDUFB7/NDUFB11/COX7B/UQCRQ/NDUFA5/NDUFB10/NDUFC1/NDUFB2/IRS2/NDUFAB1/NDUFS7/COX7C/COX4I1/CXCL8/UQCRB/NDUFS5/UQCR10/UQCRFS1/COX7A2/NDUFB5/NDUFA2/NDUFA4/COX5A/UQCRH/COX6C/NDUFB1/XBP1/ATF4/RAC1/FOS	Down	C9_Vascular endothelial_DOCK9	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	COX8A/COX6A1/UQCR11/NDUFA11/NDUFA7/COX5B/UQCRQ/UQCR10/NDUFB7/COX6B1/NDUFC2/NDUFB8/NDUFA13/NDUFA1/UQCRH/NDUFS7/NDUFS6/COX7C/COX4I1/NDUFB3/UQCRFS1/NDUFA3/NDUFB11/CYC1/COX7B/COX5A/NDUFAB1/UQCRB/NDUFB2/NDUFB6/NDUFS8/NDUFA8/NDUFB1/CXCL8/COX7A2/NDUFS5/NDUFC1/NDUFA6/NDUFB4/NDUFA2/NDUFB10/COX6C/UQCRC1/ATF4/CYCS/ADIPOR1/NDUFA4/NDUFA5/NDUFB5/COX7A2L/SDHC/NDUFB9/FOS/CDC42/NDUFV2/RAC1/JUN	Down	C10_SMC_SYNPO2	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	UQCRH/COX5B/NDUFB3/NDUFC1/NDUFA2/CYCS/NDUFB2/NDUFB11/COX6C/CXCL8/COX7B/NDUFB10/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA13/COX7C/NDUFB7/UQCRFS1/SOCS3/NDUFS5/SDHC/COX7A2/NDUFA4/IRS2/COX5A/COX4I1/NDUFA3/NDUFA1/NDUFB1/NDUFAB1/ATF4/UQCRQ/NDUFB5/UQCR10/UQCRB/XBP1/COX6B1/NDUFB4/NDUFB9/RAC1/JUN/FOS	Down	C7_Epithelial_Ciliated_MLF1	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	UQCR11/UQCRB/COX7C/UQCRQ/COX7A2/COX8A/COX4I1/NDUFB1/COX6B1/COX5B/UQCR10/COX6A1/NDUFS5/NDUFA1/NDUFB2/COX7B/RAC1/UQCRH/NDUFA2/NDUFB7/NDUFC1/COX5A/NDUFA4/NDUFA13/COX6C/NDUFA3/NDUFS6/NDUFA11/NDUFB10/FOS/NDUFA7/NDUFAB1/CYCS/ATF4/NDUFB3/NDUFC2/NDUFB4/NDUFB8/UQCRFS1/NDUFV2/NDUFB9/NDUFA5/NDUFB5/NDUFS8/COX7A2L/JUN/ADIPOR1/NDUFB11/XBP1/NDUFA6/NDUFS7/CYC1	Down	C1_Myofibroblast_RPLP0	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/JUN/COX5B/NDUFB3/NDUFB4/NDUFB5/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/UQCRB/COX6C/NDUFB9/NDUFS8/FOS/NDUFB1/COX5A/NDUFAB1/COX4I1/NDUFB7/UQCRFS1/COX6B1/NDUFA3/UQCR10/ATF4/CXCL8/COX7B/NDUFA1/NDUFB10/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA7/NDUFA13	Down	C4_Epithelial_AT2_CTSH	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa04071	Sphingolipid signaling pathway	PLCB1/CERS6/PTEN/PLCB4/SGMS1/PPP2R5E/ROCK1/NFKB1/GNAQ/MAP3K5/PIK3R1/MAPK8/PLD1/PPP2R2A/PIK3CB/ROCK2/PRKCA	Up	C4_Epithelial_AT2_CTSH	Airway	GSE171668_Airway	Delorey TM et al. (Trachea)
hsa05417	Lipid and atherosclerosis	HSPA1B/MIB1/HSP90AA1/HSPA1A	Up	C3_PV interneuron_ZNF804A	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA1B/MIB1/HSP90AA1/HSPA1A	Up	C7_Glial_Oligodendrocyte_CTNNA3	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA6/HSPA5/HSPD1/ERN1/TRAF2/HSPA4/HSPA1A/HSP90AB1/HSP90AA1/HSPA1B	Up	C1_CD16 Monocytes_CSF1R	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPA1B/NFATC2/CASP7	Up	C8_Glial_OPC_PCDH15	Brain	GSE171668_Brain	Delorey TM et al. (Brain)
hsa05417	Lipid and atherosclerosis	HSPD1/HSP90AA1/PPP3R1/HSP90AB1/HSPA1B/VAV3/TRAF3/TANK/PIK3CB/NFKB1/POU2F2/NFATC1	Down	C9_B_Memory_MS4A1	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	CYBB/PPP3R1/JAK2/SOD2/TLR4/PIK3R3	Down	C5_Macrophage_TLR2	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	CYBB/PPP3R1/JAK2/TLR4/TRAF3/CALM2	Down	C4_Macrophage_MRC1	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa05417	Lipid and atherosclerosis	PPP3R1/PRKCA/BCL2/CASP8/PIK3CD/PIK3R3/POU2F2/ARHGEF1	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa04071	Sphingolipid signaling pathway	PRKCB/PRKCA/BCL2/PIK3CD/PIK3R3/FYN	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa00604	Glycosphingolipid biosynthesis - ganglio series	ST8SIA1/ST6GALNAC3	Down	C12_NKT_RPS27	Heart	GSE171668_Heart	Delorey TM et al. (Heart)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/CYC1/NDUFA8/NDUFS3/NDUFS8/NDUFB8/NDUFA12/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFA9/NDUFB9/COX7A2L/JUN/ATF4/RAC1/CDC42	Down	C12_EC_FenEC_RAPGEF5	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFB5/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFA5/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/NDUFS3/NDUFS8/NDUFB8/DDIT3/NDUFA12/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFA9/FOS/COX7A2L/XBP1/NDUFV2	Down	C1_PT_MYO5B	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PPP2R3A/PRKCA/MAPK10/SPTLC3/SGMS1/PIK3CB/PRKCE/MAP3K5/GNAQ/PPP2R2B/PLD1/MAPK14/GAB2/BCL2/PLCB4/MAPK8	Up	C1_PT_MYO5B	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/JUN/COX5B/COX7C/UQCRQ/NDUFB11/NDUFA1/CYC1/NDUFB8/COX6A1/NDUFB10/COX4I1/UQCR11/COX6B1/UQCR10/NDUFA11/COX8A/NDUFC2/NDUFA2/DDIT3/NDUFB7/NDUFS6/COX7A2/UQCRB/NDUFA4/BAX/UQCRFS1/NDUFB4/NDUFS3/NDUFA6/NDUFS7/NDUFC1/ATF4/FOS/NDUFB2/NDUFAB1/CYCS/COX7B/UQCRH/COX6C/NDUFB9/COX5A/XBP1/NDUFS8/RAC1/NDUFA12/COX7A2L/NDUFA5/CDC42	Down	C18_CNT_SLC8A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PPP2R3A/PRKCE/MAPK10/PRKCA/SGMS1/SGPP2/GNAQ/MAPK8/AKT3/SGPP1/MAPK14/MAP3K5/PLCB4/PIK3CB	Up	C18_CNT_SLC8A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/COX5B/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/NDUFB11/NDUFA1/UQCRB/NDUFB9/CYC1/NDUFS3/NDUFB8/DDIT3/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFB4/CYCS/NDUFB2/XBP1/JUN/COX7B/NDUFA12/NDUFS8/COX6C/UQCRH/FOS/RAC1/NDUFA5/CDC42	Down	C17_CNT_PIK3C2G	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/PPP2R3A/MAPK10/AKT3/PRKCE/SGPP1/SGMS1/MAP3K5/GNAQ/SGPP2/PIK3CB	Up	C17_CNT_PIK3C2G	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
