category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	40/440	157/8964	1.4384441760733535e-18	4.3792633804899874e-17	3.146070888020083e-17	JUN/COX7C/NDUFA4/UQCRB/COX4I1/FOS/COX8A/COX6B1/COX6C/COX7A2/COX6A1/NDUFS5/UQCR11/NDUFA1/COX5B/UQCRH/NDUFB11/COX7B/UQCR10/NDUFB2/COX5A/RAC1/CYCS/CDC42/ATF4/NDUFB10/CXCL8/UQCRQ/NDUFA11/NDUFB7/NDUFA3/NDUFB4/NDUFC2/BAX/XBP1/NDUFA12/NDUFA2/SOCS3/NDUFB3/IL1B	40	C12_CD4 effector_FAS	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	29/440	216/8964	6.85446912001188e-7	7.153394037778696e-6	5.139011467785694e-6	JUN/HSP90AB1/HSPA8/NFKBIA/CALM1/HSP90AA1/CYBA/FOS/HSPA5/CCL5/RHOA/CALM2/HSP90B1/RAC1/CYCS/CDC42/ATF4/CXCL8/CALM3/BAX/SOD2/XBP1/PYCARD/NCF1/CCL3/HSPA1A/IL1B/CD14/CCL3L3	29	C12_CD4 effector_FAS	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	15/358	122/8964	9.809996343730198e-5	0.0032121736906314995	0.002192229586434453	FYN/AKT3/PPP2R2B/BCL2/PRKCB/MAP3K5/SGMS1/ABCC1/PRKCE/PLCB1/CERS4/PPP2R5C/MAPK8/GNAQ/PRKCA	15	C12_CD4 effector_FAS	GSE157344_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	21/358	216/8964	1.423576912879043e-4	0.0032121736906314995	0.002192229586434453	AKT3/BCL2/PPP3CA/CAMK2D/MAP3K5/VAV3/ITPR1/PLCB1/MAP2K6/GSK3B/PPP3CC/MAPK8/PPARG/NFATC2/PPP3R1/JAK2/RAP1B/RAP1A/MAP2K4/TANK/PRKCA	21	C12_CD4 effector_FAS	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	39/430	157/8964	4.604994570271291e-18	1.4633649412195437e-16	1.1148934222762073e-16	CXCL8/COX7C/COX6B1/UQCR11/COX7A2/NDUFA4/NDUFA1/COX6A1/COX8A/COX5B/COX7B/COX4I1/COX6C/UQCRB/UQCRQ/UQCR10/UQCRH/NDUFB1/NDUFS5/NDUFB4/NDUFB2/COX5A/NDUFB11/NDUFA2/NDUFC2/IL1B/NDUFA3/NDUFB3/NDUFB7/NDUFC1/CDC42/NDUFA11/NDUFA13/CYCS/NDUFB10/NDUFB8/NDUFS6/JUN/FOS	39	Unknown	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	27/430	216/8964	4.329978751949032e-6	5.159891346072597e-5	3.9311649195326745e-5	CXCL8/SOD2/NFKBIA/CYBA/CALM1/HSPA8/CCL3/IL1B/HSP90AB1/CCL2/CDC42/CXCL1/RHOA/CYCS/HSPA5/HSPA1A/HSP90AA1/CXCL2/CXCL3/NCF1/NCF2/CCL3L3/TLR2/JUN/CD14/FOS/LY96	27	Unknown	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	18/505	122/8964	1.5214446139273925e-4	0.003985813098409728	0.002948254354442473	PRKCE/PRKCA/GNAQ/PLCB1/MAP3K5/SGPP2/MAPK8/CERS6/PPP2R2A/MAPK10/PPP2R5E/SGMS1/PIK3CB/ROCK2/PLCB4/BDKRB2/PRKCZ/PLD1	18	Unknown	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	28/302	157/8964	2.6598182277810284e-13	8.677656968135606e-12	6.159579053808699e-12	COX4I1/COX7C/COX6C/UQCRB/JUN/NDUFA4/COX7A2/COX8A/COX6B1/UQCRH/NDUFA1/NDUFS5/COX6A1/UQCR11/COX5B/FOS/NDUFB11/COX7B/UQCR10/RAC1/NDUFA12/NDUFB8/BAX/NDUFB10/NDUFB4/UQCRQ/NDUFB7/NDUFA11	28	C13_CD8 naive_SELL	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/302	216/8964	0.0062863815831916085	0.026897468741196882	0.01909237547267857	HSP90AA1/CCL5/HSP90AB1/JUN/HSPA8/NFKBIA/CALM1/FOS/CYBA/CALM2/RAC1/CALM3/BAX/RHOA/HSPA5	15	C13_CD8 naive_SELL	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	41/437	157/8964	1.5063592761962285e-19	4.082233638491779e-18	2.854154418056012e-18	NDUFS5/UQCRH/JUN/COX5B/COX7C/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/COX6A1/FOS/COX5A/NDUFB10/COX4I1/UQCR11/COX6B1/UQCR10/RAC1/CDC42/UQCRQ/NDUFA3/ATF4/NDUFA12/NDUFA11/NDUFB4/NDUFB7/BAX/NDUFB8/NDUFC2/NDUFA2/XBP1/NDUFB1/UQCRFS1/NDUFB3/CXCL8	41	C11_T|NK_CD247	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	25/437	216/8964	4.8574715555648574e-5	3.210670223312381e-4	2.2447878819041706e-4	JUN/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CCL5/RAC1/CDC42/CALM3/ATF4/BAX/PYCARD/XBP1/CXCL8/CCL3/NCF1/SOD2	25	C11_T|NK_CD247	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	16/285	122/8964	1.4156588514998572e-6	1.2693741035115386e-4	7.897886224157099e-5	FYN/AKT3/PLCB1/PRKCB/PPP2R2B/BCL2/MAP3K5/PRKCE/PPP2R5C/GNAQ/ABCC1/CERS4/PRKCA/PIK3CD/PPP2R5E/PTEN	16	C11_T|NK_CD247	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	39/434	157/8964	6.366989037717354e-18	1.5493006658445562e-16	1.0946753082391242e-16	CDC42/NDUFS5/UQCRH/JUN/COX5B/IL1B/NDUFB3/NDUFB4/CXCL8/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFC2/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/COX4I1/UQCR11/NDUFA11/NDUFB7/CEBPA/COX6B1/BAX/NDUFA3/UQCR10	39	C10_Macrophages_DOCK2	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	32/434	216/8964	1.208570632424014e-8	1.5343592376861393e-7	1.0841182789707403e-7	CDC42/JUN/CALM2/IL1B/RHOA/CXCL8/CXCL3/CXCL2/CD14/HSPA1A/HSPA1B/HSP90AB1/SOD2/RAC1/CYCS/NCF1/HSPA5/HSPA8/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/PYCARD/CYBA/CCL3/CALM3/BAX/CCL3L3/CYBB/CCL2/CXCL1	32	C10_Macrophages_DOCK2	GSE157344_Lung	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	8/434	51/8964	0.002878611877143854	0.013133666689468835	0.009279735656582163	LRPAP1/VDAC1/VDAC2/LIPA/NPC2/APOE/APOC1/TSPO	8	C10_Macrophages_DOCK2	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	19/343	122/8964	1.6133338441766583e-7	2.2667340510682047e-5	1.4180355367236942e-5	PRKCE/GNAQ/GAB2/AKT3/GNA12/PIK3R1/PLCB1/PPP2R5E/GNA13/MAPK14/PRKCA/PPP2R2A/ROCK2/ROCK1/MAPK1/SGMS2/MAP3K5/PPP2R5C/BCL2	19	C10_Macrophages_DOCK2	GSE157344_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	18/343	216/8964	0.0015612968148928932	0.009749431221886732	0.006099101007885689	AKT3/PIK3R1/PLCB1/ABCG1/MAPK14/PRKCA/ROCK2/PPP3CA/TANK/TLR2/VAV3/JAK2/MAPK1/CAMK2D/IKBKB/MAP3K5/BCL2/GSK3B	18	C10_Macrophages_DOCK2	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	35/447	157/8964	2.9982436909015104e-14	6.146399566348096e-13	4.4635507578834524e-13	COX4I1/COX7C/UQCRB/COX6A1/COX8A/COX6B1/UQCR11/NDUFA4/NDUFA1/COX5B/CXCL8/COX6C/UQCRH/COX7B/NDUFS5/CYCS/JUN/COX7A2/UQCR10/FOS/RAC1/UQCRQ/NDUFA2/NDUFB2/NDUFB11/UQCRFS1/NDUFB7/NDUFA11/NDUFB1/COX5A/NDUFB4/NDUFC2/SOCS3/IL1B/CDC42	35	C15_B_memory_MS4A1	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	27/447	216/8964	8.883601251473274e-6	6.89079340316981e-5	5.00413384862506e-5	HSP90AB1/CXCL8/NFKBIA/HSP90AA1/CYCS/JUN/HSPA8/FOS/PYCARD/RAC1/CALM1/CALM3/SOD2/CYBA/HSPA5/CALM2/RHOA/CD14/HSPD1/HSPA1A/IL1B/CDC42/CCL3/CXCL2/NCF2/OLR1/CCL3L3	27	C15_B_memory_MS4A1	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	40/542	216/8964	1.2852443974269698e-10	2.916516132622739e-9	2.0917742824519914e-9	NCF2/IL1B/RHOA/CXCL8/CD14/NCF1/LY96/CYBA/CCL3/CCL3L3/SOD2/MYD88/PYCARD/HSPA1A/CCL2/HSP90AA1/CALM1/CXCL1/CASP1/NCF4/CALM3/BID/CYBB/HSPA8/NFKBIA/ABCA1/NLRP3/RAC1/DDIT3/CDC42/ABCG1/HSPA5/TLR2/FOS/HSP90AB1/MAP2K3/CXCL3/HSP90B1/JUN/CALM2	40	C3_Epithelial_AT2_ABCA3	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	29/542	157/8964	5.106412275541721e-8	6.276631755353364e-7	4.501705558701254e-7	COX5B/IL1B/CXCL8/NDUFA1/COX8A/COX6A1/UQCR11/COX6B1/COX7B/UQCRB/NDUFB1/UQCR10/NDUFA2/NDUFA4/COX7A2/COX7C/COX4I1/BID/UQCRQ/RAC1/DDIT3/CDC42/IRS2/NDUFS5/COX6C/FOS/ADIPOR1/UQCRH/JUN	29	C3_Epithelial_AT2_ABCA3	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	17/554	122/8964	0.0012968385004744798	0.012339614822696566	0.009348819812032933	MAPK10/SGMS2/PRKCE/GNAQ/PRKCA/GAB2/SGPP2/MAPK8/MAP3K5/PRKCZ/SGMS1/PPP2R3A/PPP2R5E/MAP2K1/GNA12/SPTLC3/ROCK2	17	C3_Epithelial_AT2_ABCA3	GSE157344_Lung	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	41/561	157/8964	1.2449917409918972e-15	4.302138127205334e-14	3.1452422930321614e-14	CXCL8/COX6A1/COX6B1/NDUFA2/COX8A/NDUFA4/COX7B/NDUFA1/COX7C/NDUFC2/COX5B/UQCR10/UQCRQ/COX6C/NDUFB7/COX7A2/UQCRH/CYCS/COX4I1/NDUFS5/UQCRB/NDUFB5/NDUFB1/NDUFB4/UQCR11/NDUFB2/NDUFA13/DDIT3/IL1B/BID/NDUFS6/NDUFC1/ATF4/ADIPOR1/MLX/PPARG/CDC42/RAC1/NDUFV3/JUN/FOS	41	C7_Vascular endothelial_PECAM1	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	40/561	216/8964	3.642176832778892e-10	5.3938904523535026e-9	3.943409503159102e-9	CXCL8/CYBA/CCL3/HSPA8/CCL3L3/CALM3/NCF2/CYCS/OLR1/CXCL3/CYBB/NCF1/MYD88/HSPA1A/HSPA5/DDIT3/HSPA1B/IL1B/BID/TLR2/BAD/HSP90AB1/MAP2K3/CALM2/CALM1/ATF4/HSP90AA1/TLR4/RHOA/HSP90B1/LYN/CD14/SOD2/PPARG/CDC42/RAC1/NFKBIA/JUN/FOS/CCL2	40	C7_Vascular endothelial_PECAM1	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	36/435	157/8964	2.1052331480774887e-15	5.320498319686744e-14	3.888133948123974e-14	JUN/COX4I1/COX7C/UQCRB/FOS/NDUFS5/COX6B1/COX8A/COX7A2/NDUFA1/NDUFA4/COX6A1/UQCR11/UQCR10/COX6C/CYCS/RAC1/COX5B/NDUFB11/NDUFB1/NDUFB2/UQCRQ/COX7B/ATF4/NDUFB10/NDUFB4/UQCRH/XBP1/NDUFC2/CXCL8/DDIT3/UQCRFS1/CDC42/BAX/NDUFS6/IL1B	36	C19_Mast_CPA3	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	34/435	216/8964	8.693910918981624e-10	1.4217101385158185e-8	1.0389627290176182e-8	HSP90AA1/JUN/CYBA/HSP90AB1/FOS/NFKBIA/HSPA5/HSPA8/CALM1/CYCS/RAC1/CALM2/RHOA/ATF4/HSPA1A/PYCARD/CALM3/XBP1/CXCL8/TNFSF10/DDIT3/CDC42/NCF1/NCF4/BAX/HSPD1/IL1B/LDLR/HSPA1B/CCL3/HSP90B1/SOD2/CCL3L3/CCL5	34	C19_Mast_CPA3	GSE157344_Lung	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	8/435	51/8964	0.0029198436545410655	0.015031787703007707	0.010984986848468336	TSPO/NPC2/APOC1/VDAC2/VDAC1/APOE/VAPA/LDLR	8	C19_Mast_CPA3	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/288	216/8964	0.004075250171756892	0.03311140764552475	0.027213019239034512	CYBB/IL1B/NCF1/CYBA/CCL3/NLRP3/IRAK1/VAV1/CXCL8/OLR1/NCF2/CXCL1/POU2F2/HSPA5/TLR2	15	C5_Epithelial_AT1_LAMA3	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	35/490	216/8964	5.219418380910509e-9	9.24144078031802e-8	6.851496574322154e-8	CXCL8/CYBA/CCL3/NCF1/CD14/NCF2/CCL3L3/IL1B/PYCARD/HSPA6/CASP1/MYD88/TLR2/MMP9/HSPA8/OLR1/IRAK1/LYN/RAC1/CXCL3/HSPA1B/XBP1/RHOA/CDC42/CXCL1/CALM1/CALM3/CYBB/CXCL2/TLR4/HSP90AB1/NFKBIA/HSPA1A/HSP90AA1/HSPA5	35	C1_Fibroblasts_RORA	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	23/490	157/8964	1.322960490353962e-5	1.206700326050129e-4	8.94633569234577e-5	CXCL8/COX6A1/COX5B/NDUFA2/COX8A/COX7B/IL1B/NDUFA4/COX6B1/COX7C/UQCR11/COX4I1/COX5A/COX7A2/UQCR10/NDUFS6/RAC1/UQCRC1/XBP1/CDC42/NDUFA11/NDUFA7/COX6C	23	C1_Fibroblasts_RORA	GSE157344_Lung	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	31/346	157/8964	2.973976866791403e-14	7.999997771668874e-13	6.010563772883679e-13	COX4I1/COX7C/COX8A/NDUFA4/NDUFA1/NDUFB11/COX7A2/UQCRB/COX5B/COX6A1/UQCR11/COX6C/RAC1/FOS/COX6B1/NDUFB7/UQCRH/UQCR10/CYCS/COX5A/UQCRQ/CXCL8/NDUFA2/NDUFS5/NDUFC2/NDUFB2/NDUFB4/NDUFB10/COX7B/JUN/CDC42	31	C16_B_naive_CD38	GSE157344_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	17/346	216/8964	0.004140255254918022	0.019202218337464622	0.014427023755794197	HSP90AB1/CALM1/RAC1/FOS/CALM2/CYCS/CYBA/HSP90AA1/CXCL8/HSPA8/SOD2/NFKBIA/JUN/CDC42/RHOA/HSPA5/CCL3	17	C16_B_naive_CD38	GSE157344_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	3/10	122/8964	2.7527760049825224e-4	0.025050261645340955	0.021732442144598862	PPP2R2B/PLCB1/FYN	3	C16_Glial_Microglia_APBB1IP	GSE159812	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/10	216/8964	0.0014609296313715318	0.004220463379517758	0.00205042755280215	CCL3L1/CCL5/CCL3	3	C2_CD4_Tfh-like_CD200	GSE162086	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/8	216/8964	0.0147056844175602	0.023896737178535327	0.009674792379973818	CCL3/CCL5	2	C6_CD4_Cytotoxic|Th1_XCL1	GSE162086	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/5	216/8964	0.005508969116720576	0.0075748325354907916	0.0014497287149264676	CCL3L1/CCL3	2	C5_CD4_Cytotoxic|Th1_CCL4	GSE162086	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	3/65	51/8964	0.005914056719081938	0.032287552898771665	0.025742551295008156	APOE/APOC1/TSPO	3	C5_Treg_CTLA4	GSE163005	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/85	216/8964	9.770136364047346e-4	0.018930073811629512	0.014517800968317372	FOS/CCL5/CD36/IL1B/JUN/HSPA1B/SOD2/CYBA	8	C4_Vascular endothelial_PECAM1	GSE163919	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	5/74	51/8964	5.844578460619391e-5	0.0018800060714992373	0.0015585542561651709	APOE/CD36/PLTP/LIPA/APOC2	5	C6_Macrophages_MRC1	GSE163919	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/74	216/8964	3.836177477138649e-4	0.00822646947875288	0.006819871070468709	NFKBIA/CCL5/FOS/CD36/SOD2/CCL3/CYBB/CCL2	8	C6_Macrophages_MRC1	GSE163919	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/67	216/8964	1.9177084834880957e-4	0.0037970627973064296	0.002886655927776818	CCL5/FOS/NFKBIA/ICAM1/JUN/CXCL2/HSPA1B/SOD2	8	C2_Epithelial_AT2_SFTPC	GSE163919	Up
Metabolism	Lipid metabolism	hsa00100	Steroid biosynthesis	2/36	20/8964	0.0028471603231601888	0.03843666436266255	0.032217866814707403	EBP/SQLE	2	C2_Epithelial_AT2_SFTPC	GSE163919	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/90	216/8964	0.0014202809623870493	0.02272449539819279	0.016445358511850045	FOS/JUN/CALM1/CCL5/NFKBIA/HSPA1B/SOD2/CCL2	8	C1_Fibroblasts_COL1A2	GSE163919	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	5/148	51/8964	0.0014617968185993838	0.015085743167945642	0.012063670587178072	APOC1/CYP27A1/LRP1/APOE/LPL	5	C9_CD8_Tex_CD69	GSE163919	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/3	216/8964	0.0017064322069265776	0.00981198518982782	0.0040415499637734735	HSP90AA1/HSPA1A	2	C6_PV interneuron_NXPH1	GSE164485	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/4	216/8964	0.0033586401491104445	0.019312180857385057	0.00972237937900392	HSPA1A/HSP90AA1	2	C11_Glial_OPC_PCDH15	GSE164485	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	1/2	122/8964	0.02703625689488587	0.04495857111160456	0.0031549874464283905	FYN	1	C14_CD8_CMTM7	GSE164485	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	15/309	157/8964	3.282404612949517e-4	0.00552538109846502	0.005086767382641065	COX6C/COX7C/NDUFA4/UQCRQ/NDUFAB1/COX5A/UQCRH/XBP1/NDUFB2/COX4I1/NDUFA5/UQCRB/COX7A2/COX6A1/PIK3R1	15	C1_Sec_Secretory diff_IFITM3	GSE164547	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	19/235	216/8964	3.622421840793961e-6	5.305782578574684e-5	4.0373741878818145e-5	SOD2/IL1B/NFKBIA/LYN/NCF2/IRF7/TLR4/CD14/LY96/CASP1/TLR2/HSPA6/NCF4/TNFRSF1A/NFE2L2/CYBB/MYD88/TNFSF10/TANK	19	C1_Sec_Secretory diff_IFITM3	GSE164547	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/62	216/8964	0.016503771288240997	0.04601975975791974	0.02620624800709839	IL1B/CXCL8/NCF2/SOD2/LYN	5	C10_Basal_Suprabasal_SERPINB4	GSE164547	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/76	216/8964	0.00983256125715894	0.04124213193975	0.028750179114499827	CXCL8/IL1B/IRF7/NCF2/SOD2/NFKBIA	6	C6_Ciliated_Ciliated diff_NEAT1	GSE164547	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/6	216/8964	0.008132675281157263	0.034748703474035574	0.022569146713259394	IL1B/CCL3	2	C6_CD14 Monocytes_LYZ	GSE165080	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	2/5	216/8964	0.005508969116720576	0.024039137963871603	0.014233700110187134	IL1B/CCL3	2	C7_CD16 Monocytes_CDKN1C	GSE165080	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/13	216/8964	1.9760493338267005e-4	0.0018088451594259797	0.0010720267641003154	CXCL2/CXCL3/IL1B/CXCL8	4	C8_cMo_CD14	GSE166992	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/5	216/8964	1.3314669769524403e-4	0.0028404628841652057	0.0018220074421454447	JUN/HSPA1B/HSPA1A	3	C9_ncMo_CD16	GSE166992	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/15	216/8964	0.0050676241238780855	0.02716211282557601	0.016429557639979202	NLRP3/IL1B/NFKBIA	3	C11_iMo_CD14|CD16	GSE166992	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	12/131	216/8964	7.192933078769352e-5	0.001966068374863623	0.0016489062964196411	CXCL2/FOS/HSPA1B/SOD2/ATF4/HSPA1A/CXCL3/CXCL8/NFKBIA/JUN/CALM2/HSP90AA1	12	C9_T|NK_NKG7	GSE168215	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	18/232	216/8964	1.168998296842424e-5	1.2484901810277087e-4	8.908997546462264e-5	CYBA/CCL2/RAC1/CCL3/RHOA/CD14/PYCARD/NCF2/CYBB/CCL3L1/CALM3/NCF1/BID/LY96/LYN/IRF7/BAX/TNF	18	C7_Macrophages_SLC11A1	GSE168215	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	10/232	122/8964	0.0012147110953365631	0.006486557249097247	0.00462868859486143	FCER1G/RAC1/RHOA/CTSD/SPHK1/BID/GNAI2/RAC2/BAX/TNF	10	C7_Macrophages_SLC11A1	GSE168215	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	7/90	157/8964	9.786869958106315e-4	0.021040793049782933	0.018098246051843368	JUN/NDUFC2/NDUFB8/FOS/SOCS3/NDUFA13/ATF4	7	C2_Epithelial_Ciliated_FOXJ1	GSE168215	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	10/108	216/8964	2.6455830893694045e-4	0.006954104120628149	0.005728781426604426	JUN/CXCL2/NFKBIA/FOS/ICAM1/ATF4/HSPA1B/HSPA1A/HSP90AA1/CXCL8	10	C1_Epithelial_Goblet_MUC5B	GSE168215	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	10/119	216/8964	5.776640061329611e-4	0.00883343718492031	0.007334478243377572	JUN/CXCL2/FOS/NFKBIA/ATF4/LDLR/HSPA1B/HSPA1A/ICAM1/CXCL3	10	C3_Epithelial_Basal_KRT5	GSE168215	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	4/36	51/8964	4.786828220581705e-5	8.773740782250235e-4	7.152998160967684e-4	APOE/CD36/PLTP/APOC1	4	C17_APC_NFKBIA	GSE171381	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	3/27	51/8964	4.6092685673831886e-4	0.011376682727695292	0.009454306975924066	PLTP/APOE/APOC1	3	C16_APC_MALAT1	GSE171381	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/49	216/8964	1.5549202320904647e-4	0.004405607324256316	0.003737264417480591	ABCA1/SOD2/HSPA1A/HSPA1B/CD36/HSP90AA1/CCL2	7	C8_Macrophages_FCGR3A	GSE171524	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	3/49	51/8964	0.0026587376710133816	0.03766545033935624	0.03195149657270468	APOE/ABCA1/CD36	3	C8_Macrophages_FCGR3A	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/21	216/8964	1.151635682987527e-4	0.003800573300985499	0.002627261983399245	ABCA1/HSP90AA1/HSPA1A/HSPA1B/HSPD1	5	C9_Macrophages_MRC1	GSE171524	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	2/21	51/8964	0.006219770609090245	0.02976604505778903	0.02057668472180231	ABCA1/APOE	2	C9_Macrophages_MRC1	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/40	216/8964	4.055964450947169e-5	0.003386730316540886	0.0025830089398137237	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/CAMK2D/PLCB1	7	C7_Vascular endothelial_DOCK9	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/37	216/8964	0.0018033490481933463	0.032460282867480234	0.02657567018390195	MAPK10/HSPA1A/HSP90AB1/XBP1/HSP90AA1	5	C16_DC_CCSER1	GSE171524	Up
Metabolism	Lipid metabolism	hsa00100	Steroid biosynthesis	2/37	20/8964	0.0030058367672509577	0.044267777844968645	0.036242625136231645	DHCR24/CYP24A1	2	C16_DC_CCSER1	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/28	216/8964	4.413923746006791e-5	9.534075291374669e-4	7.805675677148852e-4	HSP90AA1/HSPA1A/HSP90AB1/HSPA1B/HSPD1/HSPA8	6	C14_B_memory_MS4A1	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/63	216/8964	7.531164013062497e-4	0.011296746019593745	0.009440980724508968	HSPA1A/HSP90AA1/ABCA1/HSP90AB1/HSPA5/HSPA8/HSPD1	7	C1_Fibroblasts_RORA	GSE171524	Up
